"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g4357",0.321341016765511,0.321341016765511,209.59649122807,209.59649122807,0,0,0,0,0,0,0,0,-0.28728613393398,6.78714229235553,0,0,0,0
"g4358",0.0745457944288058,0.0745457944288058,767.912280701754,767.912280701754,0,0,0,0,0,0,0,0,-0.168407260838917,8.90368223306306,0,0,0,0
"g4359",0.0846645611891534,0.0846645611891534,100.146341463415,100.146341463415,0,0,0,0,0,0,0,0,0.0708031031328709,5.97860183891623,0,0,0,0
"g4360",0.169241972007745,0.169241972007745,196.438596491228,196.438596491228,0,0,0,0,0,0,0,0,-0.0970293271903575,6.87129025012147,0,0,0,0
"g4361",0.614305148530739,0.614305148530739,4.8780487804878,4.8780487804878,0,0,0,0,0,0,0,0,0.0466473301919825,1.28438705855073,0,0,0,0
"g4362",0.0585519271743015,0.0585519271743015,332.280701754386,332.280701754386,0,0,0,0,0,0,0,0,-0.0204137857416384,7.74264426903398,0,0,0,0
"g4363",0.145959097305364,0.145959097305364,84.0175438596491,84.0175438596491,0,0,0,0,0,0,0,0,-0.00304300696657744,5.70230324611942,0,0,0,0
"g4364",0.15995030679813,0.15995030679813,2.3859649122807,2.3859649122807,0,0,0,0,0,0,0,0,0.226017643022765,0.564594320022584,0,0,0,0
"g4365",0.0423992256742527,0.0423992256742527,72.7560975609756,72.7560975609756,0,0,0,0,0,0,0,0,-0.0781087369005071,5.49652364396846,0,0,0,0
"g4366",1.95678715039224,1.95678715039224,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0.170393392877657,-0.135165205112627,0,0,0,0
"g4367",0.245151761723662,0.245151761723662,20.0975609756098,20.0975609756098,0,0,0,0,0,0,0,0,0.0398665827845881,3.69278668139649,0,0,0,0
"g4368",0.022219345776406,0.022219345776406,229.048780487805,229.048780487805,0,0,0,0,0,0,0,0,-0.078230552655139,7.2071203620864,0,0,0,0
"g4369",0.362171558133838,0.362171558133838,189.756097560976,189.756097560976,0,0,0,0,0,0,0,0,-0.354363277953486,6.67129391656858,0,0,0,0
"g4370",0.113019299373346,0.113019299373346,22.4035087719298,22.4035087719298,0,0,0,0,0,0,0,0,-0.0604911548552214,3.80776942620507,0,0,0,0
"g4371",0.0942372081198709,0.0942372081198709,2.26315789473684,2.26315789473684,0,0,0,0,0,0,0,0,-0.0961256357408237,0.619067786944628,0,0,0,0
"g4372",0.107241191151071,0.107241191151071,153.585365853659,153.585365853659,0,0,0,0,0,0,0,0,-0.246147613205906,6.51420989514643,0,0,0,0
"g4373",0.962495682274624,0.962495682274624,46.6585365853659,46.6585365853659,0,0,0,0,0,0,0,0,-0.465675264235573,3.94305411000031,0,0,0,0
"g4374",0.0662109489860779,0.0662109489860779,195.754385964912,195.754385964912,0,0,0,0,0,0,0,0,-0.164604070247998,6.92641464018503,0,0,0,0
"g4375",3.08425448439725,3.08425448439725,1.31578947368421,1.31578947368421,0,0,0,0,0,0,0,0,-0.139966476684581,-0.234691641587307,0,0,0,0
"g4376",0.116473756724356,0.116473756724356,191.536585365854,191.536585365854,0,0,0,0,0,0,0,0,-0.0491798120623352,6.91916742642139,0,0,0,0
"g4377",0.825812564186983,0.825812564186983,0.658536585365854,0.658536585365854,0,0,0,0,0,0,0,0,0.216519719829203,-0.33222328754782,0,0,0,0
"g4378",0.254494059869973,0.254494059869973,7.78947368421053,7.78947368421053,0,0,0,0,0,0,0,0,-0.39308263582063,2.28367043195131,0,0,0,0
"g4379",0.194448441768125,0.194448441768125,31.1951219512195,31.1951219512195,0,0,0,0,0,0,0,0,-0.15756950517095,4.24623065312761,0,0,0,0
"g4380",2.02399202664123,2.02399202664123,0.878048780487805,0.878048780487805,0,0,0,0,0,0,0,0,0.603628505494844,-0.339474689135514,0,0,0,0
"g4381",0.603919104278536,0.603919104278536,1.68292682926829,1.68292682926829,0,0,0,0,0,0,0,0,0.107907418438468,0.212547433955154,0,0,0,0
"g4382",0.0989063446891295,0.0989063446891295,767.292682926829,767.292682926829,0,0,0,0,0,0,0,0,0.0449905741198009,8.99750706895669,0,0,0,0
"g4383",8.57711146382185,8.57711146382185,10.4634146341463,10.4634146341463,0,0,0,0,0,0,0,0,0.752846592911817,0.498810742763428,0,0,0,0
"g4384",0.0482621907171704,0.0482621907171704,241.560975609756,241.560975609756,0,0,0,0,0,0,0,0,-0.156957733988341,7.25975774543111,0,0,0,0
"g4385",0.463791601928308,0.463791601928308,113.829268292683,113.829268292683,0,0,0,0,0,0,0,0,-0.00988057131015374,5.78243937748878,0,0,0,0
"g4386",0.218424221898693,0.218424221898693,11.0701754385965,11.0701754385965,0,0,0,0,0,0,0,0,-0.168305850205519,2.49609311508694,0,0,0,0
"g4387",0.215448896239682,0.215448896239682,1633.48780487805,1633.48780487805,0,0,0,0,0,0,0,0,-0.197569146259093,9.75494173021704,0,0,0,0
"g4388",7.23402052276686e-06,7.23402052276686e-06,0.829268292682927,0.829268292682927,0,0,0,0,0,0,0,0,0.295322780824009,-0.208097792633188,0,0,0,0
"g4389",0.0689604281469816,0.0689604281469816,241.561403508772,241.561403508772,0,0,0,0,0,0,0,0,-0.142191936183919,7.2228251734649,0,0,0,0
"g4390",0.141538003977513,0.141538003977513,1516.41463414634,1516.41463414634,0,0,0,0,0,0,0,0,0.00446814937813045,9.9418273554184,0,0,0,0
"g4391",0.222275078887241,0.222275078887241,46.8292682926829,46.8292682926829,0,0,0,0,0,0,0,0,-0.233956065309948,4.81259232067837,0,0,0,0
"g4392",0.123992430195858,0.123992430195858,64.4035087719298,64.4035087719298,0,0,0,0,0,0,0,0,0.071538577046196,5.24878140832424,0,0,0,0
"g4393",0.24373526931915,0.24373526931915,149.09756097561,149.09756097561,0,0,0,0,0,0,0,0,0.291083516649318,6.55150950257601,0,0,0,0
"g4394",0.117048782261354,0.117048782261354,819.658536585366,819.658536585366,0,0,0,0,0,0,0,0,0.00547822662627695,8.97756912328835,0,0,0,0
"g4395",0.079255825441952,0.079255825441952,161.035087719298,161.035087719298,0,0,0,0,0,0,0,0,-0.141135924100847,6.54458950824264,0,0,0,0
"g4396",0.19465012713916,0.19465012713916,73.7017543859649,73.7017543859649,0,0,0,0,0,0,0,0,0.0818470534623561,5.51244415394917,0,0,0,0
"g4397",0.393069644261721,0.393069644261721,75.5853658536585,75.5853658536585,0,0,0,0,0,0,0,0,-0.26355798201143,5.35739336973663,0,0,0,0
"g4398",1.52202262431788,1.52202262431788,6.1578947368421,6.1578947368421,0,0,0,0,0,0,0,0,0.0425549324601984,1.33069536195337,0,0,0,0
"g4399",0.204478787010938,0.204478787010938,13.0731707317073,13.0731707317073,0,0,0,0,0,0,0,0,-0.339165382710519,2.95887974222371,0,0,0,0
"g4400",0.31083600047796,0.31083600047796,20.6585365853659,20.6585365853659,0,0,0,0,0,0,0,0,-0.0155623938456984,3.50533477855027,0,0,0,0
"g4401",0.0539224750842889,0.0539224750842889,259.491228070175,259.491228070175,0,0,0,0,0,0,0,0,-0.0906021695798138,7.35309199461552,0,0,0,0
"g4402",0.232421879645877,0.232421879645877,2.31578947368421,2.31578947368421,0,0,0,0,0,0,0,0,-0.0179252653133819,0.85939499327855,0,0,0,0
"g4403",0.101889866607743,0.101889866607743,14.8292682926829,14.8292682926829,0,0,0,0,0,0,0,0,0.0896447002568719,3.25889745792492,0,0,0,0
"g4404",0.0383425628719911,0.0383425628719911,126.736842105263,126.736842105263,0,0,0,0,0,0,0,0,-0.163200649280106,6.35658914693893,0,0,0,0
"g4405",0.225751281692988,0.225751281692988,20,20,0,0,0,0,0,0,0,0,-0.0591874264671586,3.44210610370487,0,0,0,0
"g4406",1.59640710448572,1.59640710448572,21,21,0,0,0,0,0,0,0,0,0.265726944832997,2.73987759077435,0,0,0,0
"g4407",0.0242267097364611,0.0242267097364611,127.658536585366,127.658536585366,0,0,0,0,0,0,0,0,-0.170666883932874,6.3604704066581,0,0,0,0
"g4408",0.0744217023293828,0.0744217023293828,34.2631578947368,34.2631578947368,0,0,0,0,0,0,0,0,-0.0893396446337276,4.46572884711887,0,0,0,0
"g4409",0.0675662973759404,0.0675662973759404,181.280701754386,181.280701754386,0,0,0,0,0,0,0,0,-0.177143134816282,6.82219042109185,0,0,0,0
"g4410",0.0208228680072217,0.0208228680072217,268.350877192982,268.350877192982,0,0,0,0,0,0,0,0,-0.0270365022916428,7.42141734330453,0,0,0,0
"g4411",0.642978318511046,0.642978318511046,7.04878048780488,7.04878048780488,0,0,0,0,0,0,0,0,0.54164279815627,1.48237172939054,0,0,0,0
"g4412",0.229997487406471,0.229997487406471,3.42105263157895,3.42105263157895,0,0,0,0,0,0,0,0,0.1494171665953,1.34378838307708,0,0,0,0
"g4413",0.45774828391684,0.45774828391684,44.9122807017544,44.9122807017544,0,0,0,0,0,0,0,0,0.207296632640923,4.3728017449015,0,0,0,0
"g4414",0.114959422763477,0.114959422763477,88.7368421052632,88.7368421052632,0,0,0,0,0,0,0,0,-0.0168179969081148,5.72268992906524,0,0,0,0
"g4415",0.50218895225814,0.50218895225814,12,12,0,0,0,0,0,0,0,0,-0.121331792863174,2.35513562716647,0,0,0,0
"g4416",0.0983487336031789,0.0983487336031789,506.341463414634,506.341463414634,0,0,0,0,0,0,0,0,0.108463901374831,8.33507557727672,0,0,0,0
"g4417",0.105608561987979,0.105608561987979,113.491228070175,113.491228070175,0,0,0,0,0,0,0,0,-0.23141890166697,6.01821872212235,0,0,0,0
"g4418",6.56810472086553e-07,6.56810472086553e-07,2.19512195121951,2.19512195121951,0,0,0,0,0,0,0,0,0.310410990810713,0.764298992160751,0,0,0,0
"g4419",2.49132195300521,2.49132195300521,1.85365853658537,1.85365853658537,0,0,0,0,0,0,0,0,0.248625575767878,0.0749895314852421,0,0,0,0
"g4420",0.0956598345950394,0.0956598345950394,85.3684210526316,85.3684210526316,0,0,0,0,0,0,0,0,0.0504832162130828,5.6859040795758,0,0,0,0
"g4421",0.155373371821653,0.155373371821653,99.0350877192982,99.0350877192982,0,0,0,0,0,0,0,0,0.00774023340937813,5.8889572743185,0,0,0,0
"g4422",0.211417407833845,0.211417407833845,67.1228070175439,67.1228070175439,0,0,0,0,0,0,0,0,0.0806550256584035,5.20114374697813,0,0,0,0
"g4423",0.45274532046068,0.45274532046068,59.1219512195122,59.1219512195122,0,0,0,0,0,0,0,0,0.180565990155722,4.9730737007818,0,0,0,0
"g4424",0.911155288678747,0.911155288678747,5.82456140350877,5.82456140350877,0,0,0,0,0,0,0,0,0.362121446914358,1.39461367805916,0,0,0,0
"g4425",0.374422389711074,0.374422389711074,3.47368421052632,3.47368421052632,0,0,0,0,0,0,0,0,0.132209296795346,1.02708779884119,0,0,0,0
"g4426",0.788614390198861,0.788614390198861,2.73170731707317,2.73170731707317,0,0,0,0,0,0,0,0,-0.615924506672195,0.419089530476716,0,0,0,0
"g4427",0.112563430821478,0.112563430821478,198.073170731707,198.073170731707,0,0,0,0,0,0,0,0,0.00285149480468139,6.96475378854485,0,0,0,0
"g4428",0.194491279559637,0.194491279559637,58.8421052631579,58.8421052631579,0,0,0,0,0,0,0,0,-0.121431659698742,5.13343767623231,0,0,0,0
"g4429",1.47676454167282,1.47676454167282,13.4634146341463,13.4634146341463,0,0,0,0,0,0,0,0,0.0626226768489708,2.24012737454501,0,0,0,0
"g4430",0.0941728889833852,0.0941728889833852,13.3859649122807,13.3859649122807,0,0,0,0,0,0,0,0,0.0492663425789752,3.03774022252022,0,0,0,0
"g4431",0.135411478045236,0.135411478045236,15.0243902439024,15.0243902439024,0,0,0,0,0,0,0,0,-0.17157020931212,3.14813058048301,0,0,0,0
"g4432",0.0839880280472439,0.0839880280472439,10.5609756097561,10.5609756097561,0,0,0,0,0,0,0,0,-0.125218789908063,2.68279854019822,0,0,0,0
"g4433",0.253327173462653,0.253327173462653,7.78048780487805,7.78048780487805,0,0,0,0,0,0,0,0,-0.217126478707954,2.15380210237548,0,0,0,0
"g4434",0.0778631779604244,0.0778631779604244,71.140350877193,71.140350877193,0,0,0,0,0,0,0,0,0.000480898283887754,5.53351130221345,0,0,0,0
"g4435",0.220394209382398,0.220394209382398,115.926829268293,115.926829268293,0,0,0,0,0,0,0,0,-0.203675837489802,6.01024583654571,0,0,0,0
"g4436",0.704159274682503,0.704159274682503,1.85365853658537,1.85365853658537,0,0,0,0,0,0,0,0,0.290772914963422,0.210596253584711,0,0,0,0
"g4437",0.0808176951305056,0.0808176951305056,37.8245614035088,37.8245614035088,0,0,0,0,0,0,0,0,-0.151350553609086,4.48862526618715,0,0,0,0
"g4438",0.0842885145645504,0.0842885145645504,307.024390243902,307.024390243902,0,0,0,0,0,0,0,0,-0.0715458480111204,7.54564859749705,0,0,0,0
"g4439",0.10340854629782,0.10340854629782,1630.47368421053,1630.47368421053,0,0,0,0,0,0,0,0,-0.0106972029480037,9.98420759374492,0,0,0,0
"g4440",0.0590103269609232,0.0590103269609232,655.90243902439,655.90243902439,0,0,0,0,0,0,0,0,0.0288135259648925,8.74603807333236,0,0,0,0
"g4441",0.36539623755124,0.36539623755124,12.9024390243902,12.9024390243902,0,0,0,0,0,0,0,0,-0.344118244717071,2.84482409364128,0,0,0,0
"g4442",2.98595393512877,2.98595393512877,0.780487804878049,0.780487804878049,0,0,0,0,0,0,0,0,0.285497738852106,-0.444090751967461,0,0,0,0
"g4443",0.147154543184114,0.147154543184114,135.926829268293,135.926829268293,0,0,0,0,0,0,0,0,0.0779092802837154,6.2027468663116,0,0,0,0
"g4444",0.0831721374519256,0.0831721374519256,97.9756097560976,97.9756097560976,0,0,0,0,0,0,0,0,-0.117089176416248,5.91988671677188,0,0,0,0
"g4445",0.0761044353084695,0.0761044353084695,330.508771929825,330.508771929825,0,0,0,0,0,0,0,0,-0.10322147553387,7.7586942793088,0,0,0,0
"g4446",0.0758789604183536,0.0758789604183536,393.365853658537,393.365853658537,0,0,0,0,0,0,0,0,-0.110128263632935,7.9910211773724,0,0,0,0
"g4447",0.0384543050787595,0.0384543050787595,291.975609756098,291.975609756098,0,0,0,0,0,0,0,0,-0.0281084309427229,7.59435957560732,0,0,0,0
"g4448",0.399503314638795,0.399503314638795,21.4634146341463,21.4634146341463,0,0,0,0,0,0,0,0,0.0197548109861958,3.45407995815908,0,0,0,0
"g4449",0.109105701771156,0.109105701771156,769.09756097561,769.09756097561,0,0,0,0,0,0,0,0,-0.203958190555884,8.84083188401419,0,0,0,0
"g4450",0.26732508842681,0.26732508842681,16.0350877192982,16.0350877192982,0,0,0,0,0,0,0,0,-0.113285268323153,3.20022246843739,0,0,0,0
"g4451",0.158691741221287,0.158691741221287,17.280701754386,17.280701754386,0,0,0,0,0,0,0,0,-0.002520699084259,3.46767720297932,0,0,0,0
"g4452",0.0377178710914572,0.0377178710914572,61.719298245614,61.719298245614,0,0,0,0,0,0,0,0,0.0181340592199932,5.36531830707253,0,0,0,0
"g4453",0.0455467217187706,0.0455467217187706,1.24561403508772,1.24561403508772,0,0,0,0,0,0,0,0,0.331936300749853,0.200661518182651,0,0,0,0
"g4454",2.10712446685224,2.10712446685224,0.731707317073171,0.731707317073171,0,0,0,0,0,0,0,0,0.260148132634806,-0.53230383124598,0,0,0,0
"g4455",0.0493521387504523,0.0493521387504523,645.19512195122,645.19512195122,0,0,0,0,0,0,0,0,-0.0522532805310458,8.69698735503208,0,0,0,0
"g4456",0.190950686519301,0.190950686519301,125.146341463415,125.146341463415,0,0,0,0,0,0,0,0,0.187735807793884,6.10018166291512,0,0,0,0
"g4457",0.403451596384195,0.403451596384195,2.17543859649123,2.17543859649123,0,0,0,0,0,0,0,0,0.231529327842017,0.42533294101186,0,0,0,0
"g4458",0.29465766657433,0.29465766657433,26.9473684210526,26.9473684210526,0,0,0,0,0,0,0,0,0.43244245000795,4.04364482325496,0,0,0,0
"g4459",0.0861196825784433,0.0861196825784433,38.7017543859649,38.7017543859649,0,0,0,0,0,0,0,0,0.104145321207937,4.59840142146663,0,0,0,0
"g4460",0.0748227655129298,0.0748227655129298,1449.19512195122,1449.19512195122,0,0,0,0,0,0,0,0,-0.0105539366930554,9.81975008078513,0,0,0,0
"g4461",0.0713015070851836,0.0713015070851836,84.9024390243902,84.9024390243902,0,0,0,0,0,0,0,0,-0.140619618382321,5.75780430086172,0,0,0,0
"g4462",0.0939172764898306,0.0939172764898306,29.0487804878049,29.0487804878049,0,0,0,0,0,0,0,0,0.0307112337188027,4.15306552150379,0,0,0,0
"g4463",0.560708358348018,0.560708358348018,1.50877192982456,1.50877192982456,0,0,0,0,0,0,0,0,0.452383657010422,0.076479828570296,0,0,0,0
"g4464",0.0811704372907021,0.0811704372907021,34.3333333333333,34.3333333333333,0,0,0,0,0,0,0,0,-0.0894818606397125,4.512083466641,0,0,0,0
"g4465",0.686032482823867,0.686032482823867,6.96491228070175,6.96491228070175,0,0,0,0,0,0,0,0,0.0867184050654835,1.90731697219017,0,0,0,0
"g4466",0.258847366184905,0.258847366184905,48.6585365853659,48.6585365853659,0,0,0,0,0,0,0,0,-0.0201401878712817,4.77025911063776,0,0,0,0
"g4467",0.0152856103813364,0.0152856103813364,1113.15789473684,1113.15789473684,0,0,0,0,0,0,0,0,-0.0687795244151186,9.47604410594004,0,0,0,0
"g4468",0.998488035049772,0.998488035049772,10.4736842105263,10.4736842105263,0,0,0,0,0,0,0,0,-0.506616244226137,2.22427799530629,0,0,0,0
"g4469",0.234148906327263,0.234148906327263,3.19512195121951,3.19512195121951,0,0,0,0,0,0,0,0,-0.0433319379063988,1.07030458825327,0,0,0,0
"g4470",0.124684438479443,0.124684438479443,136.634146341463,136.634146341463,0,0,0,0,0,0,0,0,0.118535791540441,6.44989383832681,0,0,0,0
"g4471",0.690410817742453,0.690410817742453,6.24390243902439,6.24390243902439,0,0,0,0,0,0,0,0,0.0950931784652427,1.3736958266447,0,0,0,0
"g4472",0.168198590015983,0.168198590015983,69.8245614035088,69.8245614035088,0,0,0,0,0,0,0,0,-0.275746390357029,5.39911154546811,0,0,0,0
"g4473",0.141307536778675,0.141307536778675,29.9824561403509,29.9824561403509,0,0,0,0,0,0,0,0,-0.0102629832012253,4.19944275824392,0,0,0,0
"g4474",0.170684016715924,0.170684016715924,823.19512195122,823.19512195122,0,0,0,0,0,0,0,0,-0.196778299241947,9.10474850086505,0,0,0,0
"g4475",0.838734457836232,0.838734457836232,0.804878048780488,0.804878048780488,0,0,0,0,0,0,0,0,-0.154087017562204,-0.427771916486375,0,0,0,0
"g4476",0.197613461581189,0.197613461581189,898.070175438596,898.070175438596,0,0,0,0,0,0,0,0,0.0294014376907157,9.01203308635425,0,0,0,0
"g4477",0.348750790782283,0.348750790782283,4.82926829268293,4.82926829268293,0,0,0,0,0,0,0,0,-0.27065843456289,1.52877185010318,0,0,0,0
"g4478",0.360540939663352,0.360540939663352,3.58536585365854,3.58536585365854,0,0,0,0,0,0,0,0,-0.218055050797596,1.14465462215842,0,0,0,0
"g4479",5.41246551552856e-07,5.41246551552856e-07,1.31707317073171,1.31707317073171,0,0,0,0,0,0,0,0,0.192973629193045,0.138315078563443,0,0,0,0
"g4480",0.183563181764946,0.183563181764946,316.951219512195,316.951219512195,0,0,0,0,0,0,0,0,-0.225416588760623,7.66163299287235,0,0,0,0
"g4481",0.302751951174948,0.302751951174948,8.94736842105263,8.94736842105263,0,0,0,0,0,0,0,0,0.0670632809122864,2.34579551430103,0,0,0,0
"g4482",0.0839306082232247,0.0839306082232247,294.824561403509,294.824561403509,0,0,0,0,0,0,0,0,-0.038929083104625,7.56553562214241,0,0,0,0
"g4483",0.400238305427283,0.400238305427283,88.5614035087719,88.5614035087719,0,0,0,0,0,0,0,0,0.185398471000886,5.47082875212061,0,0,0,0
"g4484",0.053622778463677,0.053622778463677,283.853658536585,283.853658536585,0,0,0,0,0,0,0,0,0.0903469338667016,7.49005802529336,0,0,0,0
"g4485",0.148346219485784,0.148346219485784,172.701754385965,172.701754385965,0,0,0,0,0,0,0,0,0.0280458068460252,6.71428541136142,0,0,0,0
"g4486",0.1596818933536,0.1596818933536,148.146341463415,148.146341463415,0,0,0,0,0,0,0,0,0.0211502176238891,6.36998111816806,0,0,0,0
"g4487",0.293479203181914,0.293479203181914,524.268292682927,524.268292682927,0,0,0,0,0,0,0,0,0.258705550797023,8.11926114928931,0,0,0,0
"g4488",0.0917883385257399,0.0917883385257399,460.982456140351,460.982456140351,0,0,0,0,0,0,0,0,-0.109936300609396,8.15557677537077,0,0,0,0
"g4489",0.655821112043513,0.655821112043513,6.60975609756098,6.60975609756098,0,0,0,0,0,0,0,0,-0.727846186307526,1.53798431064508,0,0,0,0
"g4490",0.617984074498531,0.617984074498531,6.92682926829268,6.92682926829268,0,0,0,0,0,0,0,0,0.340834118996132,1.72471412210735,0,0,0,0
"g4491",0.113738836983759,0.113738836983759,209.052631578947,209.052631578947,0,0,0,0,0,0,0,0,-0.313196019052509,6.92762454528517,0,0,0,0
"g4492",0.046642732509715,0.046642732509715,97.7543859649123,97.7543859649123,0,0,0,0,0,0,0,0,-0.0800074902817034,5.94773196184193,0,0,0,0
"g4493",0.666681731076621,0.666681731076621,2.68421052631579,2.68421052631579,0,0,0,0,0,0,0,0,-0.0498048644077227,0.677362041610149,0,0,0,0
"g4494",1.07650186799284,1.07650186799284,30.7543859649123,30.7543859649123,0,0,0,0,0,0,0,0,-0.10357646723785,3.70865801817368,0,0,0,0
"g4495",0.54147671214518,0.54147671214518,6.64912280701754,6.64912280701754,0,0,0,0,0,0,0,0,-0.0169155269484016,1.69713240057179,0,0,0,0
"g4496",1.95676003711581,1.95676003711581,0.75609756097561,0.75609756097561,0,0,0,0,0,0,0,0,-0.048927716839096,-0.443621541493586,0,0,0,0
"g4497",0.276832366341457,0.276832366341457,37.4146341463415,37.4146341463415,0,0,0,0,0,0,0,0,-0.208977819256041,4.3801123828178,0,0,0,0
"g4498",0.110309435793382,0.110309435793382,924.609756097561,924.609756097561,0,0,0,0,0,0,0,0,-0.235186562731268,9.05521280761063,0,0,0,0
"g4499",0.278177178052001,0.278177178052001,0.731707317073171,0.731707317073171,0,0,0,0,0,0,0,0,-0.0272900175045115,-0.278984202957664,0,0,0,0
"g4500",0.743268387025459,0.743268387025459,31.9268292682927,31.9268292682927,0,0,0,0,0,0,0,0,-0.0146484475197228,3.85199489744457,0,0,0,0
"g4501",0.816455393269276,0.816455393269276,5.82926829268293,5.82926829268293,0,0,0,0,0,0,0,0,-0.156531377080472,1.51005583305892,0,0,0,0
"g4502",0.133074897760045,0.133074897760045,10.0701754385965,10.0701754385965,0,0,0,0,0,0,0,0,-0.0669982875430173,2.57727594531958,0,0,0,0
"g4503",0.71374499127044,0.71374499127044,12.0877192982456,12.0877192982456,0,0,0,0,0,0,0,0,-0.0650103416856735,2.35285611077787,0,0,0,0
"g4504",0.326783521542385,0.326783521542385,76.219512195122,76.219512195122,0,0,0,0,0,0,0,0,0.255795281969571,5.28158607791621,0,0,0,0
"g4505",0.159120133380976,0.159120133380976,73.578947368421,73.578947368421,0,0,0,0,0,0,0,0,-0.122451263505327,5.41986101268365,0,0,0,0
"g4506",1.60431602380899,1.60431602380899,0.975609756097561,0.975609756097561,0,0,0,0,0,0,0,0,0.225232390660692,-0.32932822137587,0,0,0,0
